Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
FDM09,,Regular,0.150455041,Snack Foods,170.879,OUT019,1985,Small,Tier 1,Grocery Store,517.9882124292781
FDP46,15.35,Low Fat,0.074731622,Snack Foods,87.883,OUT049,1999,Medium,Tier 1,Supermarket Type1,1331.1381229941617
FDB50,,Low Fat,0.268966279,Canned,79.1986,OUT019,1985,Small,Tier 1,Grocery Store,261.7049847886374
NCQ29,12.0,Low Fat,0.104392185,Health and Hygiene,258.8278,OUT049,1999,Medium,Tier 1,Supermarket Type1,4004.9148345005233
FDP16,,Low Fat,0.039104567,Frozen Foods,245.3802,OUT027,1985,Medium,Tier 3,Supermarket Type3,5959.484280112258
FDX33,9.195,Regular,0.117963418,Snack Foods,161.1578,OUT018,2009,Medium,Tier 3,Supermarket Type2,2353.0229950060893
FDP07,18.2,LF,0.0,Fruits and Vegetables,195.411,OUT010,1998,,Tier 3,Grocery Store,577.9535758892598
FDN22,18.85,Regular,0.138305372,Snack Foods,251.1724,OUT046,1997,Small,Tier 1,Supermarket Type1,3879.527939552616
FDF39,14.85,Regular,0.0,Dairy,261.691,OUT049,1999,Medium,Tier 1,Supermarket Type1,4223.7465109909535
FDS21,19.85,Regular,0.020994235,Snack Foods,60.7194,OUT017,2007,,Tier 2,Supermarket Type1,981.1168722622388
NCM42,6.13,LF,0.028297924,Household,107.1912,OUT013,1987,High,Tier 3,Supermarket Type1,1731.726502845122
FDK50,,Low Fat,0.049660306,Canned,163.4894,OUT019,1985,Small,Tier 1,Grocery Store,498.54078898005537
DRF13,,Low Fat,0.029637145,Soft Drinks,146.9444,OUT027,1985,Medium,Tier 3,Supermarket Type3,4118.983381017373
FDH35,18.25,Low Fat,0.06049406,Starchy Foods,163.9526,OUT018,2009,Medium,Tier 3,Supermarket Type2,2302.1446084123745
FDP60,17.35,Low Fat,0.056146632,Baking Goods,99.5016,OUT018,2009,Medium,Tier 3,Supermarket Type2,1356.181047191727
DRJ49,,Low Fat,0.013925484,Soft Drinks,130.1652,OUT027,1985,Medium,Tier 3,Supermarket Type3,3502.3251108550176
NCT42,,Low Fat,0.043574485,Household,148.3392,OUT019,1985,Small,Tier 1,Grocery Store,400.8557845102914
FDE38,6.52,Low Fat,0.044676513,Canned,167.6842,OUT049,1999,Medium,Tier 1,Supermarket Type1,2781.66230896287
FDI04,13.65,Regular,0.073025792,Frozen Foods,198.6426,OUT049,1999,Medium,Tier 1,Supermarket Type1,3459.7956110686937
NCH54,13.5,Low Fat,0.072816495,Household,157.892,OUT045,2002,,Tier 2,Supermarket Type1,2611.7582064543385
FDT56,16.0,Regular,0.115772125,Fruits and Vegetables,58.9246,OUT049,1999,Medium,Tier 1,Supermarket Type1,883.2035901584022
DRD15,10.6,Low Fat,0.057027285,Dairy,232.3642,OUT018,2009,Medium,Tier 3,Supermarket Type2,3144.508994526841
FDV58,20.85,Low Fat,0.0,Snack Foods,193.8452,OUT013,1987,High,Tier 3,Supermarket Type1,2972.924464153184
FDP21,7.42,Regular,0.025780862,Snack Foods,187.0872,OUT049,1999,Medium,Tier 1,Supermarket Type1,3563.637689793133
FDH05,14.35,Regular,0.090837986,Frozen Foods,232.7984,OUT013,1987,High,Tier 3,Supermarket Type1,3845.20248427309
FDR10,,Low Fat,0.009991275,Snack Foods,161.5552,OUT027,1985,Medium,Tier 3,Supermarket Type3,4475.433936034213
NCP06,20.7,Low Fat,0.039325397,Household,149.4366,OUT045,2002,,Tier 2,Supermarket Type1,2497.15490183566
FDF33,7.97,Low Fat,0.02156897,Seafood,106.4596,OUT049,1999,Medium,Tier 1,Supermarket Type1,1718.9295312992472
DRK37,5.0,Low Fat,0.0,Soft Drinks,188.353,OUT013,1987,High,Tier 3,Supermarket Type1,3393.07015897386
DRH49,19.7,Low Fat,0.0,Soft Drinks,84.2592,OUT045,2002,,Tier 2,Supermarket Type1,1143.5261595003249
FDT58,9.0,Low Fat,0.085883187,Snack Foods,167.4816,OUT013,1987,High,Tier 3,Supermarket Type1,2785.0735864111048
FDD41,6.765,Regular,0.087615564,Frozen Foods,104.3306,OUT018,2009,Medium,Tier 3,Supermarket Type2,1390.5069309570827
FDP40,4.555,Regular,0.034497126,Frozen Foods,110.3544,OUT018,2009,Medium,Tier 3,Supermarket Type2,1631.2158089581062
FDM51,,Regular,0.025800674,Meat,101.6674,OUT027,1985,Medium,Tier 3,Supermarket Type3,3004.5783561798453
FDO45,13.15,Regular,0.063525167,Snack Foods,86.3856,OUT010,1998,,Tier 3,Grocery Store,247.4346906656865
FDW33,9.395,Low Fat,0.165907543,Snack Foods,106.528,OUT010,1998,,Tier 3,Grocery Store,266.8667563208146
FDY24,4.88,Regular,0.0,Baking Goods,54.1298,OUT045,2002,,Tier 2,Supermarket Type1,997.2011620253907
FDB10,10.0,Low Fat,0.112492619,Snack Foods,237.559,OUT010,1998,,Tier 3,Grocery Store,486.2143336349109
FDM40,10.195,Low Fat,0.159906706,Frozen Foods,141.7154,OUT035,2004,Small,Tier 2,Supermarket Type1,2423.5992025354353
NCI06,11.3,Low Fat,0.0479876,Household,180.866,OUT017,2007,,Tier 2,Supermarket Type1,2967.8080267625046
FDW12,,Regular,0.062282301,Baking Goods,143.5444,OUT019,1985,Small,Tier 1,Grocery Store,482.7406643917493
FDX48,,Regular,0.03770442,Baking Goods,154.8656,OUT027,1985,Medium,Tier 3,Supermarket Type3,4377.118394158228
NCW05,,Low Fat,0.147355554,Health and Hygiene,107.0938,OUT027,1985,Medium,Tier 3,Supermarket Type3,2946.5010035957093
FDX27,20.7,Regular,0.114762583,Dairy,95.1436,OUT017,2007,,Tier 2,Supermarket Type1,1565.7912547755986
DRM37,15.35,Low Fat,0.09659331,Soft Drinks,198.2768,OUT045,2002,,Tier 2,Supermarket Type1,3320.1447548824945
FDA38,5.44,LF,0.025531593,Dairy,241.5538,OUT045,2002,,Tier 2,Supermarket Type1,3809.7537232317263
FDR36,6.715,Regular,0.121586376,Baking Goods,40.0454,OUT046,1997,Small,Tier 1,Supermarket Type1,741.9712444326724
FDZ45,14.1,Low Fat,0.066875983,Snack Foods,198.8084,OUT046,1997,Small,Tier 1,Supermarket Type1,3324.300278084702
FDG05,11.0,Regular,0.088344041,Frozen Foods,158.463,OUT017,2007,,Tier 2,Supermarket Type1,2685.140727858292
FDK28,5.695,Low Fat,0.065535324,Frozen Foods,258.5646,OUT013,1987,High,Tier 3,Supermarket Type1,4040.2123306666617
FDV47,17.1,Low Fat,0.054317483,Breads,85.7566,OUT045,2002,,Tier 2,Supermarket Type1,1194.1869747075834
FDN21,18.6,Low Fat,0.077011493,Snack Foods,160.5236,OUT045,2002,,Tier 2,Supermarket Type1,2611.0192412751785
FDP20,,low fat,0.045448081,Fruits and Vegetables,127.202,OUT027,1985,Medium,Tier 3,Supermarket Type3,3197.933449177217
FDI35,14.0,Low Fat,0.041374909,Starchy Foods,181.7634,OUT045,2002,,Tier 2,Supermarket Type1,3100.0098387697944
DRY23,9.395,reg,0.109005584,Soft Drinks,43.3112,OUT013,1987,High,Tier 3,Supermarket Type1,661.6439604636107
FDA56,9.21,Low Fat,0.008814363,Fruits and Vegetables,122.7414,OUT017,2007,,Tier 2,Supermarket Type1,2069.61055995879
FDB09,16.25,Low Fat,0.057348328,Fruits and Vegetables,123.2046,OUT013,1987,High,Tier 3,Supermarket Type1,2015.850741512113
NCO26,,Low Fat,0.076483451,Household,117.3492,OUT027,1985,Medium,Tier 3,Supermarket Type3,3380.9360992975417
FDQ49,20.2,Regular,0.039407615,Breakfast,156.563,OUT018,2009,Medium,Tier 3,Supermarket Type2,2056.2427888203238
FDI52,,Low Fat,0.104171229,Frozen Foods,122.4072,OUT027,1985,Medium,Tier 3,Supermarket Type3,3405.84701707738
FDZ44,,Low Fat,0.03854151,Fruits and Vegetables,117.4808,OUT027,1985,Medium,Tier 3,Supermarket Type3,3422.864972954907
FDZ09,17.6,Low Fat,0.105306199,Snack Foods,164.3868,OUT018,2009,Medium,Tier 3,Supermarket Type2,2424.7151234479097
FDY03,17.6,Regular,0.07624018,Meat,113.1202,OUT049,1999,Medium,Tier 1,Supermarket Type1,1964.834328293131
NCG42,19.2,LF,0.041461032,Household,129.931,OUT017,2007,,Tier 2,Supermarket Type1,2114.547913509916
DRI13,,Low Fat,0.020228528,Soft Drinks,218.0508,OUT027,1985,Medium,Tier 3,Supermarket Type3,5467.756306620227
FDQ32,17.85,Regular,0.046569711,Fruits and Vegetables,125.6388,OUT013,1987,High,Tier 3,Supermarket Type1,2065.4407677034615
FDW16,17.35,Regular,0.04146639,Frozen Foods,90.9804,OUT035,2004,Small,Tier 2,Supermarket Type1,1350.5202084316406
FDU27,18.6,Regular,0.171476879,Meat,47.0376,OUT046,1997,Small,Tier 1,Supermarket Type1,701.3573554528411
FDR28,13.85,Regular,0.043345406,Frozen Foods,162.821,OUT010,1998,,Tier 3,Grocery Store,469.09183235955425
FDQ49,20.2,Regular,0.065692664,Breakfast,158.163,OUT010,1998,,Tier 3,Grocery Store,452.22997882950585
FDS37,7.655,Low Fat,0.031944868,Canned,116.1492,OUT046,1997,Small,Tier 1,Supermarket Type1,1880.4913502083218
FDW26,11.8,Regular,0.107493292,Dairy,220.4772,OUT018,2009,Medium,Tier 3,Supermarket Type2,3181.3649925620994
FDX12,18.2,Regular,0.026170661,Baking Goods,241.1196,OUT018,2009,Medium,Tier 3,Supermarket Type2,3398.8655094063142
NCP06,20.7,Low Fat,0.039213146,Household,150.7366,OUT013,1987,High,Tier 3,Supermarket Type1,2526.129237148998
FDW45,18.0,Low Fat,0.065296399,Snack Foods,145.2418,OUT010,1998,,Tier 3,Grocery Store,489.7578299069428
NCN30,16.35,Low Fat,0.017019624,Household,94.541,OUT049,1999,Medium,Tier 1,Supermarket Type1,1618.328374238743
FDN24,14.1,Low Fat,0.113443531,Baking Goods,53.0956,OUT049,1999,Medium,Tier 1,Supermarket Type1,796.9464395016548
NCL41,,Low Fat,0.04153551,Health and Hygiene,32.8216,OUT027,1985,Medium,Tier 3,Supermarket Type3,1124.8809245545708
FDR02,,Low Fat,0.03863415,Dairy,109.4886,OUT019,1985,Small,Tier 1,Grocery Store,273.41903418069705
FDD09,13.5,Low Fat,0.035980572,Fruits and Vegetables,180.8976,OUT010,1998,,Tier 3,Grocery Store,654.6649347161583
FDS33,6.67,Regular,0.0,Snack Foods,86.5514,OUT010,1998,,Tier 3,Grocery Store,266.3763277475664
FDU22,12.35,Low Fat,0.093485761,Snack Foods,119.6124,OUT045,2002,,Tier 2,Supermarket Type1,1898.7299172028142
FDI53,8.895,Regular,0.137530409,Frozen Foods,162.5236,OUT013,1987,High,Tier 3,Supermarket Type1,2705.5189267597743
DRH01,17.5,Low Fat,0.098056243,Soft Drinks,175.7738,OUT049,1999,Medium,Tier 1,Supermarket Type1,2842.3031567620637
FDX32,15.1,Regular,0.099775148,Fruits and Vegetables,142.9786,OUT013,1987,High,Tier 3,Supermarket Type1,2533.723014492978
NCP30,20.5,Low Fat,0.032902177,Household,39.7822,OUT018,2009,Medium,Tier 3,Supermarket Type2,487.4257421485963
FDB60,9.3,Low Fat,0.028579933,Baking Goods,195.9136,OUT045,2002,,Tier 2,Supermarket Type1,3316.314602337079
FDB14,20.25,Regular,0.102883628,Canned,93.412,OUT049,1999,Medium,Tier 1,Supermarket Type1,1285.7556393404084
NCP02,7.105,Low Fat,0.044800289,Household,58.0562,OUT035,2004,Small,Tier 2,Supermarket Type1,953.6534126717888
FDJ10,5.095,Regular,0.13023619,Snack Foods,140.3838,OUT017,2007,,Tier 2,Supermarket Type1,2200.425524702965
FDG34,11.5,Regular,0.0,Snack Foods,110.5254,OUT046,1997,Small,Tier 1,Supermarket Type1,1734.538455799251
NCB18,19.6,Low Fat,0.041524729,Household,87.8514,OUT017,2007,,Tier 2,Supermarket Type1,1308.1818598812388
FDM16,8.155,Regular,0.033607569,Frozen Foods,74.2354,OUT049,1999,Medium,Tier 1,Supermarket Type1,1077.5882774376078
FDW25,5.175,Low Fat,0.0375513,Canned,84.1224,OUT018,2009,Medium,Tier 3,Supermarket Type2,1159.2589255018393
FDB35,12.3,Regular,0.108158918,Starchy Foods,91.2804,OUT010,1998,,Tier 3,Grocery Store,274.96820801345166
DRN11,7.85,Low Fat,0.162844648,Hard Drinks,143.2444,OUT013,1987,High,Tier 3,Supermarket Type1,2420.7692716452875
FDF41,,Low Fat,0.229678918,Frozen Foods,248.246,OUT019,1985,Small,Tier 1,Grocery Store,680.463401938061
FDH16,10.5,Low Fat,0.05266193,Frozen Foods,88.183,OUT045,2002,,Tier 2,Supermarket Type1,1205.8222828878788
NCQ50,18.75,Low Fat,0.034447102,Household,212.5218,OUT018,2009,Medium,Tier 3,Supermarket Type2,3080.156575317873
DRH23,14.65,Low Fat,0.171012056,Hard Drinks,57.1614,OUT018,2009,Medium,Tier 3,Supermarket Type2,677.3354828398442
DRJ37,10.8,Low Fat,0.061050536,Soft Drinks,151.9024,OUT013,1987,High,Tier 3,Supermarket Type1,2531.42318086914
DRJ24,,Low Fat,0.112780422,Soft Drinks,184.7924,OUT027,1985,Medium,Tier 3,Supermarket Type3,4859.095533826883
FDY16,18.35,Regular,0.092209315,Frozen Foods,183.4266,OUT035,2004,Small,Tier 2,Supermarket Type1,3080.2031043749303
FDQ27,5.19,Regular,0.044342366,Meat,105.199,OUT045,2002,,Tier 2,Supermarket Type1,1867.9284196536464
FDZ33,10.195,Low Fat,0.107614855,Snack Foods,148.6076,OUT045,2002,,Tier 2,Supermarket Type1,2491.41546059557
FDF29,15.1,Regular,0.019974614,Frozen Foods,131.331,OUT045,2002,,Tier 2,Supermarket Type1,2056.883781500219
FDA08,11.85,Regular,0.050163021,Fruits and Vegetables,163.1526,OUT049,1999,Medium,Tier 1,Supermarket Type1,2796.1890337910154
FDG31,12.15,Low Fat,0.0,Meat,65.1826,OUT046,1997,Small,Tier 1,Supermarket Type1,954.6121012141521
FDE34,,low fat,0.0,Snack Foods,183.3634,OUT019,1985,Small,Tier 1,Grocery Store,648.9433605729428
NCR30,,Low Fat,0.070649186,Household,73.7696,OUT027,1985,Medium,Tier 3,Supermarket Type3,2007.4654087820963
FDV33,9.6,Regular,0.02733844,Snack Foods,258.1304,OUT035,2004,Small,Tier 2,Supermarket Type1,3850.770582628
DRZ24,7.535,Low Fat,0.0,Soft Drinks,120.244,OUT018,2009,Medium,Tier 3,Supermarket Type2,1643.3974864195334
NCL54,12.6,Low Fat,0.082738167,Household,173.5054,OUT035,2004,Small,Tier 2,Supermarket Type1,2870.8676958591095
FDR12,12.6,Regular,0.031583781,Baking Goods,172.8764,OUT049,1999,Medium,Tier 1,Supermarket Type1,2945.910447484872
NCC54,17.75,Low Fat,0.097710924,Health and Hygiene,241.9196,OUT046,1997,Small,Tier 1,Supermarket Type1,3664.1022509673494
DRN59,15.0,Low Fat,0.0,Hard Drinks,45.906,OUT013,1987,High,Tier 3,Supermarket Type1,703.2656911158119
FDX50,,Low Fat,0.130662596,Dairy,110.3228,OUT019,1985,Small,Tier 1,Grocery Store,312.0713752032607
FDV31,,Low Fat,0.106200539,Fruits and Vegetables,178.437,OUT027,1985,Medium,Tier 3,Supermarket Type3,4895.171209925669
NCA29,,Low Fat,0.027144323,Household,172.8106,OUT027,1985,Medium,Tier 3,Supermarket Type3,4798.171866158373
FDW60,5.44,Regular,0.017088476,Baking Goods,176.837,OUT049,1999,Medium,Tier 1,Supermarket Type1,3047.058819584083
FDX08,12.85,Low Fat,0.022731909,Fruits and Vegetables,182.4318,OUT017,2007,,Tier 2,Supermarket Type1,3265.1449830216006
DRD49,9.895,Low Fat,0.167691399,Soft Drinks,236.4564,OUT013,1987,High,Tier 3,Supermarket Type1,3743.9635277254274
FDD33,12.85,Low Fat,0.108192641,Fruits and Vegetables,231.2642,OUT046,1997,Small,Tier 1,Supermarket Type1,3657.2618796491297
FDW35,10.6,Low Fat,0.011079996,Breads,42.2454,OUT013,1987,High,Tier 3,Supermarket Type1,583.8400685447559
FDJ36,14.5,Regular,0.128985562,Baking Goods,102.9332,OUT017,2007,,Tier 2,Supermarket Type1,1719.8451548266166
FDV51,16.35,Low Fat,0.032532744,Meat,166.3842,OUT035,2004,Small,Tier 2,Supermarket Type1,2845.647912784858
FDW36,11.15,Low Fat,0.056932641,Baking Goods,106.4622,OUT046,1997,Small,Tier 1,Supermarket Type1,1686.7862103540392
FDH35,18.25,Low Fat,0.060248633,Starchy Foods,165.2526,OUT046,1997,Small,Tier 1,Supermarket Type1,2682.3890988449857
NCS30,,Low Fat,0.092575723,Household,130.9652,OUT027,1985,Medium,Tier 3,Supermarket Type3,3312.329182268877
FDN49,17.25,Regular,0.125932787,Breakfast,38.248,OUT017,2007,,Tier 2,Supermarket Type1,612.9017884097993
FDL08,10.8,Low Fat,0.04992156,Fruits and Vegetables,246.0144,OUT018,2009,Medium,Tier 3,Supermarket Type2,3407.5748940138146
FDI09,20.75,Regular,0.129229963,Seafood,240.088,OUT013,1987,High,Tier 3,Supermarket Type1,3855.9238865287334
FDP19,11.5,Low Fat,0.174222894,Fruits and Vegetables,129.4652,OUT018,2009,Medium,Tier 3,Supermarket Type2,1761.517895836383
FDU21,11.8,Regular,0.128414313,Snack Foods,33.0558,OUT010,1998,,Tier 3,Grocery Store,7.2310144274670165
NCP41,16.6,Low Fat,0.016243582,Health and Hygiene,107.6596,OUT045,2002,,Tier 2,Supermarket Type1,1677.1534093644586
FDY10,17.6,Low Fat,0.049027044,Snack Foods,112.6176,OUT013,1987,High,Tier 3,Supermarket Type1,1875.6564093818888
FDP12,9.8,Regular,0.045451204,Baking Goods,36.2874,OUT018,2009,Medium,Tier 3,Supermarket Type2,517.1804583849153
NCN26,10.85,Low Fat,0.028724484,Household,116.0808,OUT049,1999,Medium,Tier 1,Supermarket Type1,1955.9820506486285
FDK44,16.6,LF,0.122125769,Fruits and Vegetables,174.4738,OUT013,1987,High,Tier 3,Supermarket Type1,2817.3175704851164
FDC28,7.905,Low Fat,0.055072409,Frozen Foods,109.1254,OUT049,1999,Medium,Tier 1,Supermarket Type1,1729.0601168372086
FDJ41,,Low Fat,0.022772467,Frozen Foods,263.2594,OUT027,1985,Medium,Tier 3,Supermarket Type3,5903.984810549155
NCT29,12.6,Low Fat,0.064098602,Health and Hygiene,123.5414,OUT035,2004,Small,Tier 2,Supermarket Type1,2013.3297151715378
NCH42,,Low Fat,0.063972131,Household,228.401,OUT019,1985,Small,Tier 1,Grocery Store,831.7743040840724
FDU60,20.0,Regular,0.060145056,Baking Goods,167.1132,OUT018,2009,Medium,Tier 3,Supermarket Type2,2477.6170366242004
FDS02,10.195,Regular,0.14616317,Dairy,193.1794,OUT045,2002,,Tier 2,Supermarket Type1,3354.924243281537
FDC51,10.895,Regular,0.009621861,Dairy,123.073,OUT046,1997,Small,Tier 1,Supermarket Type1,2026.9104599057464
FDU03,18.7,Regular,0.091501713,Meat,182.6292,OUT013,1987,High,Tier 3,Supermarket Type1,3162.245384665235
FDX39,14.3,Regular,0.049776901,Meat,211.7586,OUT045,2002,,Tier 2,Supermarket Type1,3613.249240846926
NCY05,13.5,Low Fat,0.092042001,Health and Hygiene,36.6874,OUT010,1998,,Tier 3,Grocery Store,0.0
NCL06,,Low Fat,0.071717648,Household,259.9594,OUT027,1985,Medium,Tier 3,Supermarket Type3,5960.8733949204325
FDD32,17.7,Regular,0.0,Fruits and Vegetables,80.0276,OUT035,2004,Small,Tier 2,Supermarket Type1,1281.7652648719377
NCN41,17.0,Low Fat,0.052315184,Health and Hygiene,122.773,OUT045,2002,,Tier 2,Supermarket Type1,1936.1781569640443
NCX53,20.1,Low Fat,0.014961062,Health and Hygiene,141.5154,OUT049,1999,Medium,Tier 1,Supermarket Type1,2483.017603107379
FDU57,,Regular,0.15679782,Snack Foods,149.8708,OUT019,1985,Small,Tier 1,Grocery Store,433.74464645798435
FDQ23,6.55,Low Fat,0.024525828,Breads,104.0332,OUT046,1997,Small,Tier 1,Supermarket Type1,1748.6408943852002
FDQ52,17.0,Low Fat,0.1196271,Frozen Foods,249.0434,OUT045,2002,,Tier 2,Supermarket Type1,4160.255503914668
FDC14,14.5,Regular,0.041332726,Canned,40.1454,OUT045,2002,,Tier 2,Supermarket Type1,628.7088335511216
FDY09,15.6,Low Fat,0.025195384,Snack Foods,176.8054,OUT035,2004,Small,Tier 2,Supermarket Type1,3014.6961917679
FDQ28,14.0,Regular,0.060549609,Frozen Foods,156.4656,OUT045,2002,,Tier 2,Supermarket Type1,2586.952610096225
FDV25,5.905,LF,0.045652243,Canned,221.0456,OUT046,1997,Small,Tier 1,Supermarket Type1,3574.9908684874536
FDJ07,7.26,Low Fat,0.014420795,Meat,116.215,OUT035,2004,Small,Tier 2,Supermarket Type1,1902.2077527742367
DRB25,12.3,Low Fat,0.069567714,Soft Drinks,106.0938,OUT049,1999,Medium,Tier 1,Supermarket Type1,1703.6247855413822
FDK52,,Low Fat,0.138701966,Frozen Foods,225.4062,OUT019,1985,Small,Tier 1,Grocery Store,540.6282072225586
FDY52,,Low Fat,0.007312702,Frozen Foods,63.1536,OUT027,1985,Medium,Tier 3,Supermarket Type3,1883.8111229208007
FDB28,6.615,Low Fat,0.093385381,Dairy,197.8426,OUT046,1997,Small,Tier 1,Supermarket Type1,3366.52385194588
FDT36,12.3,Low Fat,0.11125355,Baking Goods,36.0874,OUT035,2004,Small,Tier 2,Supermarket Type1,559.3490094514855
FDV25,5.905,Low Fat,0.045910471,Canned,222.1456,OUT017,2007,,Tier 2,Supermarket Type1,3534.7282654182345
NCN07,,Low Fat,0.033780319,Others,130.4284,OUT027,1985,Medium,Tier 3,Supermarket Type3,3550.9959705856454
FDC57,20.1,Regular,0.054903339,Fruits and Vegetables,193.282,OUT017,2007,,Tier 2,Supermarket Type1,3406.1643905133824
FDQ03,15.0,Regular,0.078332053,Meat,236.7248,OUT018,2009,Medium,Tier 3,Supermarket Type2,3313.647889364511
FDU23,12.15,Low Fat,0.021846371,Breads,167.1184,OUT017,2007,,Tier 2,Supermarket Type1,2888.598123006639
NCX41,19.0,Low Fat,0.017715927,Health and Hygiene,212.6244,OUT035,2004,Small,Tier 2,Supermarket Type1,3604.052456440986
NCD06,13.0,Low Fat,0.099306497,Household,46.706,OUT035,2004,Small,Tier 2,Supermarket Type1,770.8606669630099
FDW08,12.1,LF,0.148682491,Fruits and Vegetables,106.728,OUT045,2002,,Tier 2,Supermarket Type1,1709.5662869221414
NCU29,7.685,LF,0.025621558,Health and Hygiene,145.076,OUT017,2007,,Tier 2,Supermarket Type1,2652.419369435287
NCE06,5.825,Low Fat,0.0914091,Household,160.9894,OUT013,1987,High,Tier 3,Supermarket Type1,2506.4017057837627
FDV52,20.7,Regular,0.203400773,Frozen Foods,117.9466,OUT010,1998,,Tier 3,Grocery Store,291.8713007553015
FDB02,9.695,Regular,0.029329243,Canned,176.637,OUT017,2007,,Tier 2,Supermarket Type1,2985.994053709728
NCR18,15.85,Low Fat,0.020529174,Household,42.9112,OUT045,2002,,Tier 2,Supermarket Type1,635.7723166552896
FDK16,9.065,Low Fat,0.0,Frozen Foods,94.4094,OUT049,1999,Medium,Tier 1,Supermarket Type1,1309.3493671725737
NCQ29,12.0,Low Fat,0.174459878,Health and Hygiene,258.7278,OUT010,1998,,Tier 3,Grocery Store,761.0867318601813
FDZ01,,Regular,0.015860869,Canned,103.499,OUT019,1985,Small,Tier 1,Grocery Store,314.4585136388487
FDW27,5.86,Regular,0.150824783,Meat,157.0314,OUT035,2004,Small,Tier 2,Supermarket Type1,2491.3764152697404
FDD17,7.5,Low Fat,0.03275986,Frozen Foods,237.8906,OUT018,2009,Medium,Tier 3,Supermarket Type2,3362.523170001543
FDW39,6.69,Regular,0.036879682,Meat,176.637,OUT013,1987,High,Tier 3,Supermarket Type1,2872.0712233056256
DRH59,10.8,Low Fat,0.058551954,Hard Drinks,72.638,OUT045,2002,,Tier 2,Supermarket Type1,1024.5803484737116
FDS52,8.89,Low Fat,0.005469959,Frozen Foods,101.7016,OUT013,1987,High,Tier 3,Supermarket Type1,1570.1231339392252
FDU40,,Low Fat,0.037222843,Frozen Foods,195.2478,OUT027,1985,Medium,Tier 3,Supermarket Type3,5368.740343007608
NCF54,18.0,Low Fat,0.047337627,Household,173.6422,OUT013,1987,High,Tier 3,Supermarket Type1,2830.1659180967254
FDH46,6.935,Regular,0.041366008,Snack Foods,102.8332,OUT045,2002,,Tier 2,Supermarket Type1,1622.618232824374
NCP14,8.275,Low Fat,0.110461228,Household,103.6306,OUT049,1999,Medium,Tier 1,Supermarket Type1,1724.7598537429876
FDH50,15.0,Regular,0.0,Canned,185.2266,OUT049,1999,Medium,Tier 1,Supermarket Type1,3002.047567519621
DRF15,18.35,Low Fat,0.05559341,Dairy,153.534,OUT010,1998,,Tier 3,Grocery Store,402.09720179074793
FDV27,,Regular,0.039796377,Meat,87.4514,OUT027,1985,Medium,Tier 3,Supermarket Type3,2472.3649877451535
NCJ06,20.1,Low Fat,0.034706495,Household,120.1782,OUT049,1999,Medium,Tier 1,Supermarket Type1,1965.401561018225
FDN02,16.5,Low Fat,0.074128491,Canned,205.4638,OUT018,2009,Medium,Tier 3,Supermarket Type2,3248.6098100606177
FDQ51,16.0,Regular,0.017578564,Meat,45.9718,OUT049,1999,Medium,Tier 1,Supermarket Type1,703.0471837909427
FDQ07,15.1,Regular,0.087901272,Fruits and Vegetables,222.7456,OUT017,2007,,Tier 2,Supermarket Type1,3767.3727903485415
FDS45,5.175,reg,0.029541813,Snack Foods,105.1622,OUT049,1999,Medium,Tier 1,Supermarket Type1,1647.7714068732457
NCJ06,20.1,Low Fat,0.034722896,Household,121.1782,OUT045,2002,,Tier 2,Supermarket Type1,1907.280871903291
FDD36,13.3,Low Fat,0.021269538,Baking Goods,117.2124,OUT035,2004,Small,Tier 2,Supermarket Type1,1955.4425585250428
FDY25,12.0,Low Fat,0.034043337,Canned,182.5976,OUT045,2002,,Tier 2,Supermarket Type1,3168.7685744432965
FDU52,7.56,Low Fat,0.063770861,Frozen Foods,154.963,OUT046,1997,Small,Tier 1,Supermarket Type1,2490.9483452987915
DRK47,7.905,LF,0.064426754,Hard Drinks,227.0694,OUT017,2007,,Tier 2,Supermarket Type1,3706.954591352667
NCL30,18.1,Low Fat,0.049217255,Household,128.4336,OUT017,2007,,Tier 2,Supermarket Type1,2058.2191940635093
FDN22,18.85,Regular,0.13827922,Snack Foods,251.8724,OUT035,2004,Small,Tier 2,Supermarket Type1,3922.4195593385957
NCF30,,Low Fat,0.125632716,Household,126.2362,OUT027,1985,Medium,Tier 3,Supermarket Type3,3434.1017311757314
FDK03,12.6,Regular,0.073906461,Dairy,256.2356,OUT035,2004,Small,Tier 2,Supermarket Type1,4038.745310621336
FDT45,15.85,Low Fat,0.057637631,Snack Foods,55.0956,OUT017,2007,,Tier 2,Supermarket Type1,854.774988764053
NCC54,,Low Fat,0.097237755,Health and Hygiene,239.6196,OUT027,1985,Medium,Tier 3,Supermarket Type3,5899.079833637079
FDP08,20.5,Regular,0.112867957,Fruits and Vegetables,195.3478,OUT018,2009,Medium,Tier 3,Supermarket Type2,3097.6713234772324
FDU44,12.15,Regular,0.058425726,Fruits and Vegetables,163.2552,OUT046,1997,Small,Tier 1,Supermarket Type1,2743.7806557290896
DRG39,14.15,Low Fat,0.042173019,Dairy,52.7982,OUT035,2004,Small,Tier 2,Supermarket Type1,806.3664801478153
FDU32,8.785,Low Fat,0.026007997,Fruits and Vegetables,121.9414,OUT049,1999,Medium,Tier 1,Supermarket Type1,1972.3537550020847
