iter	Passed	Remaining
1717	5008	676
1718	5011	673
1719	5014	670
1720	5017	667
1721	5019	664
1722	5022	661
1723	5025	658
1724	5028	655
1725	5031	652
1726	5034	650
1727	5037	647
1728	5039	644
1729	5042	641
1730	5045	638
1731	5048	635
1732	5051	632
1733	5054	629
1734	5057	626
1735	5060	623
1736	5063	620
1737	5066	617
1738	5069	615
1739	5072	612
1740	5075	609
1741	5077	606
1742	5080	603
1743	5083	600
1744	5086	597
1745	5090	594
1746	5093	591
1747	5095	588
1748	5098	585
1749	5102	583
1750	5105	580
1751	5108	577
1752	5111	574
1753	5113	571
1754	5116	568
1755	5120	565
1756	5122	562
1757	5125	559
1758	5128	556
1759	5130	553
1760	5133	551
1761	5136	548
1762	5139	545
1763	5142	542
1764	5145	539
1765	5147	536
1766	5150	533
1767	5153	530
1768	5156	527
1769	5159	524
1770	5162	521
1771	5165	518
1772	5167	515
1773	5170	512
1774	5173	510
1775	5177	507
1776	5180	504
1777	5182	501
1778	5185	498
1779	5187	495
1780	5190	492
1781	5192	489
1782	5195	486
1783	5197	483
1784	5200	480
1785	5202	477
1786	5205	474
1787	5208	471
1788	5211	468
1789	5213	466
1790	5215	463
1791	5218	460
1792	5220	457
1793	5223	454
1794	5225	451
1795	5228	448
1796	5230	445
1797	5232	442
1798	5234	439
1799	5237	436
1800	5239	433
1801	5242	430
1802	5244	427
1803	5247	424
1804	5249	421
1805	5252	418
1806	5254	415
1807	5257	412
1808	5259	409
1809	5262	407
1810	5264	404
1811	5269	401
1812	5271	398
1813	5274	395
1814	5277	392
1815	5279	389
1816	5282	386
1817	5285	383
1818	5288	380
1819	5290	377
1820	5293	374
1821	5296	372
1822	5299	369
1823	5301	366
1824	5304	363
1825	5307	360
1826	5309	357
1827	5312	354
1828	5314	351
1829	5317	348
1830	5319	345
1831	5321	342
1832	5324	339
1833	5326	336
1834	5328	333
1835	5330	330
1836	5333	328
1837	5334	325
1838	5337	322
1839	5341	319
1840	5344	316
1841	5347	313
1842	5351	310
1843	5353	307
1844	5355	304
1845	5357	301
1846	5360	298
1847	5362	295
1848	5364	293
1849	5367	290
1850	5369	287
1851	5373	284
1852	5375	281
1853	5378	278
1854	5380	275
1855	5383	272
1856	5385	269
1857	5387	266
1858	5390	263
1859	5393	260
1860	5395	258
1861	5398	255
1862	5400	252
1863	5405	249
1864	5409	246
1865	5411	243
1866	5413	240
1867	5415	237
1868	5418	234
1869	5420	231
1870	5422	228
1871	5423	225
1872	5425	223
1873	5427	220
1874	5429	217
1875	5431	214
1876	5433	211
1877	5436	208
1878	5438	205
1879	5440	202
1880	5442	199
1881	5445	196
1882	5447	193
1883	5449	190
1884	5451	187
1885	5453	185
1886	5455	182
1887	5457	179
1888	5459	176
1889	5462	173
1890	5466	170
1891	5468	167
1892	5470	164
1893	5473	161
1894	5475	158
1895	5477	155
1896	5479	153
1897	5481	150
1898	5482	147
1899	5484	144
1900	5487	141
1901	5488	138
1902	5490	135
1903	5493	132
1904	5495	129
1905	5497	126
1906	5499	123
1907	5501	121
1908	5503	118
1909	5505	115
1910	5508	112
1911	5510	109
1912	5512	106
1913	5514	103
1914	5516	100
1915	5518	97
1916	5520	95
1917	5523	92
1918	5525	89
1919	5527	86
1920	5529	83
1921	5531	80
1922	5533	77
1923	5535	74
1924	5537	71
1925	5539	69
1926	5541	66
1927	5544	63
1928	5546	60
1929	5548	57
1930	5550	54
1931	5552	51
1932	5554	48
1933	5556	45
1934	5558	43
1935	5560	40
1936	5562	37
1937	5564	34
1938	5566	31
1939	5568	28
1940	5570	25
1941	5572	22
1942	5574	20
1943	5577	17
1944	5579	14
1945	5581	11
1946	5583	8
1947	5585	5
1948	5587	2
1949	5589	0
723	41
1936	5725	38
1937	5727	35
1938	5729	32
1939	5731	29
1940	5733	26
1941	5735	23
1942	5737	20
1943	5739	17
1944	5741	14
1945	5743	11
1946	5745	8
1947	5747	5
1948	5749	2
1949	5750	0
5476	14
1945	5479	11
1946	5482	8
1947	5483	5
1948	5485	2
1949	5487	0
