iter	RMSE
1665	1130.11181
1666	1130.029627
1667	1129.958147
1668	1129.86949
1669	1129.785354
1670	1129.711917
1671	1129.627521
1672	1129.554171
1673	1129.48151
1674	1129.407753
1675	1129.334164
1676	1129.248197
1677	1129.1682
1678	1129.089882
1679	1129.005884
1680	1128.933419
1681	1128.849807
1682	1128.771477
1683	1128.693918
1684	1128.634151
1685	1128.556021
1686	1128.477863
1687	1128.400891
1688	1128.326959
1689	1128.256381
1690	1128.177555
1691	1128.104282
1692	1128.031634
1693	1127.955202
1694	1127.881486
1695	1127.809152
1696	1127.737667
1697	1127.66995
1698	1127.58512
1699	1127.5071
1700	1127.435761
1701	1127.360634
1702	1127.27946
1703	1127.202767
1704	1127.115722
1705	1127.046917
1706	1126.965913
1707	1126.886416
1708	1126.819361
1709	1126.747458
1710	1126.66971
1711	1126.594131
1712	1126.517566
1713	1126.444955
1714	1126.373931
1715	1126.308968
1716	1126.228214
1717	1126.152664
1718	1126.071885
1719	1125.995721
1720	1125.91696
1721	1125.848245
1722	1125.778773
1723	1125.697111
1724	1125.619662
1725	1125.552075
1726	1125.482533
1727	1125.417389
1728	1125.348074
1729	1125.276974
1730	1125.213594
1731	1125.136528
1732	1125.058226
1733	1124.992173
1734	1124.920151
1735	1124.853029
1736	1124.788137
1737	1124.733563
1738	1124.658916
1739	1124.5867
1740	1124.506643
1741	1124.425909
1742	1124.353063
1743	1124.278236
1744	1124.206409
1745	1124.141827
1746	1124.073101
1747	1124.006157
1748	1123.927351
1749	1123.8527
1750	1123.776848
1751	1123.700075
1752	1123.619239
1753	1123.540596
1754	1123.467906
1755	1123.392743
1756	1123.330552
1757	1123.255917
1758	1123.183465
1759	1123.121846
1760	1123.0495
1761	1122.983617
1762	1122.922134
1763	1122.846045
1764	1122.771232
1765	1122.698032
1766	1122.634918
1767	1122.561946
1768	1122.495274
1769	1122.428527
1770	1122.356597
1771	1122.299252
1772	1122.22786
1773	1122.157224
1774	1122.087568
1775	1122.016933
1776	1121.944468
1777	1121.876493
1778	1121.802586
1779	1121.7347
1780	1121.671232
1781	1121.599011
17821783	1128.88017831784	1128.80817841785	1128.73917851786	1128.66417861787	1128.6081781788	1128.54751781789	1128.4884171790	1128.43148171791	1128.35582171792	1128.28987171793	1128.22758171794	1128.156873
1795	1128.111
1796	1128.040838
1797	1127.976181
1798	1127.91561
1799	1127.852479
1800	1127.796341
1801	1127.72193
1802	1127.667864
1803	1127.602082
1804	1127.541055
1805	1127.476225
1806	1127.418721
1807	1127.355024
1808	1127.289698
1809	1127.225982
1810	1127.157079
1811	1127.099245
1812	1127.032695
1813	1126.967776
1814	1126.906822
1815	1126.840072
1816	1126.782059
1817	1126.714905
1818	1126.657379
1819	1126.592873
1820	1126.531114
1821	1126.472545
1822	1126.422197
1823	1126.361737
1824	1126.299443
1825	1126.244801
1826	1126.185017
1827	1126.127778
1828	1126.078691
1829	1126.017565
1830	1125.964088
1831	1125.903641
1832	1125.841343
1833	1125.772806
1834	1125.714363
1835	1125.651392
1836	1125.584646
1837	1125.527959
1838	1125.470594
1839	1125.417613
1840	1125.348101
1841	1125.292655
1842	1125.229929
1843	1125.166297
1844	1125.108014
1845	1125.051614
1846	1124.986869
1847	1124.931344
1848	1124.866039
1849	1124.814363
1850	1124.753895
1851	1124.698511
1852	1124.643252
1853	1124.589417
1854	1124.52802
1855	1124.475986
1856	1124.422589
1857	1124.371673
1858	1124.314151
1859	1124.249999
1860	1124.185343
1861	1124.119393
1862	1124.063588
1863	1124.00506
1864	1123.938755
1865	1123.875392
1866	1123.811864
1867	1123.761805
1868	1123.703627
1869	1123.649733
1870	1123.590093
1871	1123.536824
1872	1123.472538
1873	1123.41741
1874	1123.358877
1875	1123.303086
1876	1123.245463
1877	1123.187782
1878	1123.138058
1879	1123.087216
1880	1123.032863
1881	1122.974081
1882	1122.919788
1883	1122.857087
1884	1122.799497
1885	1122.735968
1886	1122.679341
1887	1122.616198
1888	1122.552669
1889	1122.489034
1890	1122.436466
1891	1122.388382
1892	1122.336188
1893	1122.272617
1894	1122.226324
1895	1122.166269
1896	1122.107386
1897	1122.059731
1898	1122.011713
1899	1121.96454
1900	1121.908924
1901	1121.845729
1902	1121.792023
1903	1121.739277
1904	1121.685371
1905	1121.625862
1906	1121.581916
1907	1121.522091
1908	1121.468718
1909	1121.408838
1910	1121.354302
1911	1121.302091
1912	1121.249525
1913	1121.186171
1914	1121.146891
1915	1121.09669
1916	1121.05078
1917	1121.00291
1918	1120.957798
1919	1120.904293
1920	1120.848794
1921	1120.793845
1922	1120.740138
1923	1120.687799
1924	1120.630537
1925	1120.580527
1926	1120.539805
1927	1120.485055
1928	1120.431506
1929	1120.372363
1930	1120.324804
1931	1120.26355
1932	1120.210167
1933	1120.160606
1934	1120.102944
1935	1120.048122
1936	1120.007026
1937	1119.957419
1938	1119.912016
1939	1119.863634
1940	1119.820229
1941	1119.772344
1942	1119.716883
1943	1119.663885
1944	1119.610868
1945	1119.564175
1946	1119.511174
1947	1119.463587
1948	1119.412528
1949	1119.3527
	1111.757822
